,zipcode,County,County_Name
7898,32111,12083,Marion
7899,32617,12083,Marion
7900,34481,12083,Marion
7901,34482,12083,Marion
7902,34472,12083,Marion
7903,34471,12083,Marion
7904,34477,12083,Marion
7905,34996,12085,Martin
7906,34992,12085,Martin
7907,33458,12085,Martin
7908,33478,12085,Martin
7909,34995,12085,Martin
7910,33438,12085,Martin
7911,33455,12085,Martin
7912,34957,12085,Martin
7913,34994,12085,Martin
7914,34990,12085,Martin
7915,33469,12085,Martin
7916,34997,12085,Martin
7917,34991,12085,Martin
7918,34958,12085,Martin
7919,34956,12085,Martin
7920,33475,12085,Martin
7921,34974,12085,Martin
7922,33193,12086,Miami-Dade
7923,33185,12086,Miami-Dade
7924,33190,12086,Miami-Dade
7925,33122,12086,Miami-Dade
7926,33092,12086,Miami-Dade
7927,33138,12086,Miami-Dade
7928,33149,12086,Miami-Dade
7929,33023,12086,Miami-Dade
7930,33206,12086,Miami-Dade
7931,33177,12086,Miami-Dade
7932,33180,12086,Miami-Dade
7933,33175,12086,Miami-Dade
7934,33178,12086,Miami-Dade
7935,33172,12086,Miami-Dade
7936,33179,12086,Miami-Dade
7937,33156,12086,Miami-Dade
7938,33140,12086,Miami-Dade
7939,33144,12086,Miami-Dade
7940,33135,12086,Miami-Dade
7941,33137,12086,Miami-Dade
7942,33146,12086,Miami-Dade
7943,33010,12086,Miami-Dade
7944,33265,12086,Miami-Dade
7945,33242,12086,Miami-Dade
7946,33257,12086,Miami-Dade
7947,33165,12086,Miami-Dade
7948,33182,12086,Miami-Dade
7949,33162,12086,Miami-Dade
7950,33176,12086,Miami-Dade
7951,33055,12086,Miami-Dade
7952,33032,12086,Miami-Dade
7953,33116,12086,Miami-Dade
7954,33142,12086,Miami-Dade
7955,33129,12086,Miami-Dade
7956,33153,12086,Miami-Dade
7957,33136,12086,Miami-Dade
7958,33154,12086,Miami-Dade
7959,33128,12086,Miami-Dade
7960,33157,12086,Miami-Dade
7961,33013,12086,Miami-Dade
7962,33030,12086,Miami-Dade
7963,33197,12086,Miami-Dade
7964,33222,12086,Miami-Dade
7965,33164,12086,Miami-Dade
7966,33269,12086,Miami-Dade
7967,33192,12086,Miami-Dade
7968,33163,12086,Miami-Dade
7969,33039,12086,Miami-Dade
7970,33161,12086,Miami-Dade
7971,33168,12086,Miami-Dade
7972,33187,12086,Miami-Dade
7973,33189,12086,Miami-Dade
7974,33033,12086,Miami-Dade
7975,33056,12086,Miami-Dade
7976,33125,12086,Miami-Dade
7977,33133,12086,Miami-Dade
7978,33141,12086,Miami-Dade
7979,33014,12086,Miami-Dade
7980,33261,12086,Miami-Dade
7981,33243,12086,Miami-Dade
7982,33266,12086,Miami-Dade
7983,33199,12086,Miami-Dade
7984,33167,12086,Miami-Dade
7985,33170,12086,Miami-Dade
7986,33196,12086,Miami-Dade
7987,33181,12086,Miami-Dade
7988,33034,12086,Miami-Dade
7989,33143,12086,Miami-Dade
7990,33152,12086,Miami-Dade
7991,33132,12086,Miami-Dade
7992,33158,12086,Miami-Dade
7993,33015,12086,Miami-Dade
7994,33016,12086,Miami-Dade
7995,33002,12086,Miami-Dade
7996,33245,12086,Miami-Dade
7997,33238,12086,Miami-Dade
7998,33184,12086,Miami-Dade
7999,33169,12086,Miami-Dade
8000,33126,12086,Miami-Dade
8001,33109,12086,Miami-Dade
8002,33090,12086,Miami-Dade
8003,33150,12086,Miami-Dade
8004,33130,12086,Miami-Dade
8005,33017,12086,Miami-Dade
8006,33256,12086,Miami-Dade
8007,33296,12086,Miami-Dade
8008,33119,12086,Miami-Dade
8009,33231,12086,Miami-Dade
8010,33255,12086,Miami-Dade
8011,33198,12086,Miami-Dade
8012,33195,12086,Miami-Dade
8013,33191,12086,Miami-Dade
8014,33106,12086,Miami-Dade
8015,33186,12086,Miami-Dade
8016,33174,12086,Miami-Dade
8017,33160,12086,Miami-Dade
8018,33173,12086,Miami-Dade
8019,33054,12086,Miami-Dade
8020,33035,12086,Miami-Dade
8021,33127,12086,Miami-Dade
8022,33101,12086,Miami-Dade
8023,33145,12086,Miami-Dade
8024,33147,12086,Miami-Dade
8025,33134,12086,Miami-Dade
8026,33031,12086,Miami-Dade
8027,33283,12086,Miami-Dade
8028,33234,12086,Miami-Dade
8029,33011,12086,Miami-Dade
8030,33183,12086,Miami-Dade
8031,33166,12086,Miami-Dade
8032,33194,12086,Miami-Dade
8033,33114,12086,Miami-Dade
8034,33155,12086,Miami-Dade
8035,33131,12086,Miami-Dade
8036,33139,12086,Miami-Dade
8037,33018,12086,Miami-Dade
8038,33012,12086,Miami-Dade
8039,33233,12086,Miami-Dade
8040,33280,12086,Miami-Dade
8041,33239,12086,Miami-Dade
8042,33247,12086,Miami-Dade
8043,33124,12086,Miami-Dade
8044,33112,12086,Miami-Dade
8045,33043,12087,Monroe
8046,33001,12087,Monroe
8047,33037,12087,Monroe
8048,33050,12087,Monroe
8049,33051,12087,Monroe
8050,33042,12087,Monroe
8051,33052,12087,Monroe
8052,33045,12087,Monroe
8053,33034,12087,Monroe
8054,33070,12087,Monroe
8055,33036,12087,Monroe
8056,33040,12087,Monroe
8057,33041,12087,Monroe
8058,32034,12089,Nassau
8059,32009,12089,Nassau
8060,32011,12089,Nassau
8061,32046,12089,Nassau
8062,32041,12089,Nassau
8063,32035,12089,Nassau
8064,32234,12089,Nassau
8065,32097,12089,Nassau
8066,32579,12091,Okaloosa
8067,32580,12091,Okaloosa
8068,32547,12091,Okaloosa
8069,32588,12091,Okaloosa
8070,32541,12091,Okaloosa
8071,32536,12091,Okaloosa
8072,32548,12091,Okaloosa
8073,32539,12091,Okaloosa
8074,32578,12091,Okaloosa
8075,32531,12091,Okaloosa
8076,32549,12091,Okaloosa
8077,32564,12091,Okaloosa
8078,32542,12091,Okaloosa
8079,32544,12091,Okaloosa
8080,32569,12091,Okaloosa
8081,32540,12091,Okaloosa
8082,32567,12091,Okaloosa
8083,34973,12093,Okeechobee
8084,34974,12093,Okeechobee
8085,34972,12093,Okeechobee
8086,32792,12095,Orange
8087,32805,12095,Orange
8088,32826,12095,Orange
8089,32703,12095,Orange
8090,34747,12095,Orange
8091,32862,12095,Orange
8092,32835,12095,Orange
8093,32837,12095,Orange
8094,32872,12095,Orange
8095,32824,12095,Orange
8096,32836,12095,Orange
8097,34734,12095,Orange
8098,32757,12095,Orange
8099,32733,12095,Orange
8100,32855,12095,Orange
8101,32765,12095,Orange
8102,32807,12095,Orange
8103,32867,12095,Orange
8104,32820,12095,Orange
8105,34786,12095,Orange
8106,32798,12095,Orange
8107,32868,12095,Orange
8108,32704,12095,Orange
8109,32777,12095,Orange
8110,34777,12095,Orange
8111,32834,12095,Orange
8112,32803,12095,Orange
8113,32804,12095,Orange
8114,32812,12095,Orange
8115,32768,12095,Orange
8116,32878,12095,Orange
8117,32831,12095,Orange
8118,34740,12095,Orange
8119,32789,12095,Orange
8120,32809,12095,Orange
8121,32806,12095,Orange
8122,32832,12095,Orange
8123,32811,12095,Orange
8124,32817,12095,Orange
8125,32833,12095,Orange
8126,32827,12095,Orange
8127,32814,12095,Orange
8128,32819,12095,Orange
8129,32712,12095,Orange
8130,34760,12095,Orange
8131,32790,12095,Orange
8132,32856,12095,Orange
8133,32877,12095,Orange
8134,32861,12095,Orange
8135,32794,12095,Orange
8136,32816,12095,Orange
8137,32854,12095,Orange
8138,32710,12095,Orange
8139,32801,12095,Orange
8140,32828,12095,Orange
8141,32829,12095,Orange
8142,32830,12095,Orange
8143,32858,12095,Orange
8144,34778,12095,Orange
8145,32776,12095,Orange
8146,32808,12095,Orange
8147,32821,12095,Orange
8148,32825,12095,Orange
8149,32709,12095,Orange
8150,34761,12095,Orange
8151,32859,12095,Orange
8152,32751,12095,Orange
8153,32793,12095,Orange
8154,32839,12095,Orange
8155,32810,12095,Orange
8156,32818,12095,Orange
8157,32822,12095,Orange
8158,32857,12095,Orange
8159,32860,12095,Orange
8160,32853,12095,Orange
8161,32869,12095,Orange
8162,34787,12095,Orange
8163,32802,12095,Orange
8164,34758,12097,Osceola
8165,34741,12097,Osceola
8166,34771,12097,Osceola
8167,34773,12097,Osceola
8168,34742,12097,Osceola
8169,34744,12097,Osceola
8170,34745,12097,Osceola
8171,34772,12097,Osceola
8172,33896,12097,Osceola
8173,34747,12097,Osceola
8174,34770,12097,Osceola
8175,33897,12097,Osceola
8176,32821,12097,Osceola
8177,34743,12097,Osceola
8178,34769,12097,Osceola
8179,34739,12097,Osceola
8180,34759,12097,Osceola
8181,33837,12097,Osceola
8182,34972,12097,Osceola
8183,34746,12097,Osceola
8184,33848,12097,Osceola
8185,32837,12097,Osceola
8186,33404,12099,Palm Beach
8187,33409,12099,Palm Beach
8188,33408,12099,Palm Beach
8189,33470,12099,Palm Beach
8190,33472,12099,Palm Beach
8191,33461,12099,Palm Beach
8192,33484,12099,Palm Beach
8193,33458,12099,Palm Beach
8194,33466,12099,Palm Beach
8195,33486,12099,Palm Beach
8196,33493,12099,Palm Beach
8197,33482,12099,Palm Beach
8198,33425,12099,Palm Beach
8199,33488,12099,Palm Beach
8200,33431,12099,Palm Beach
8201,33415,12099,Palm Beach
8202,33419,12099,Palm Beach
8203,33498,12099,Palm Beach
8204,33468,12099,Palm Beach
8205,33473,12099,Palm Beach
8206,33424,12099,Palm Beach
8207,33411,12099,Palm Beach
8208,33437,12099,Palm Beach
8209,33410,12099,Palm Beach
8210,33435,12099,Palm Beach
8211,33467,12099,Palm Beach
8212,33483,12099,Palm Beach
8213,33444,12099,Palm Beach
8214,33497,12099,Palm Beach
8215,33464,12099,Palm Beach
8216,33499,12099,Palm Beach
8217,33416,12099,Palm Beach
8218,33480,12099,Palm Beach
8219,33462,12099,Palm Beach
8220,33449,12099,Palm Beach
8221,33474,12099,Palm Beach
8222,33448,12099,Palm Beach
8223,33407,12099,Palm Beach
8224,33433,12099,Palm Beach
8225,33406,12099,Palm Beach
8226,33405,12099,Palm Beach
8227,33429,12099,Palm Beach
8228,33402,12099,Palm Beach
8229,33420,12099,Palm Beach
8230,33469,12099,Palm Beach
8231,33478,12099,Palm Beach
8232,33496,12099,Palm Beach
8233,33427,12099,Palm Beach
8234,33465,12099,Palm Beach
8235,33422,12099,Palm Beach
8236,33428,12099,Palm Beach
8237,33430,12099,Palm Beach
8238,33403,12099,Palm Beach
8239,33477,12099,Palm Beach
8240,33421,12099,Palm Beach
8241,33454,12099,Palm Beach
8242,33426,12099,Palm Beach
8243,33401,12099,Palm Beach
8244,33418,12099,Palm Beach
8245,33414,12099,Palm Beach
8246,33417,12099,Palm Beach
8247,33434,12099,Palm Beach
8248,33463,12099,Palm Beach
8249,33446,12099,Palm Beach
8250,33445,12099,Palm Beach
8251,33481,12099,Palm Beach
8252,33438,12099,Palm Beach
8253,33459,12099,Palm Beach
8254,33432,12099,Palm Beach
8255,33413,12099,Palm Beach
8256,33436,12099,Palm Beach
8257,33412,12099,Palm Beach
8258,33476,12099,Palm Beach
8259,33460,12099,Palm Beach
8260,33487,12099,Palm Beach
8261,33440,12099,Palm Beach
8262,33559,12101,Pasco
8263,34668,12101,Pasco
8264,34652,12101,Pasco
8265,34674,12101,Pasco
8266,34689,12101,Pasco
8267,33544,12101,Pasco
8268,34610,12101,Pasco
8269,34654,12101,Pasco
8270,34639,12101,Pasco
8271,33593,12101,Pasco
8272,33537,12101,Pasco
8273,33549,12101,Pasco
8274,33556,12101,Pasco
8275,34667,12101,Pasco
8276,34673,12101,Pasco
8277,33574,12101,Pasco
8278,34679,12101,Pasco
8279,33525,12101,Pasco
8280,33526,12101,Pasco
8281,33539,12101,Pasco
8282,34692,12101,Pasco
8283,33524,12101,Pasco
8284,33540,12101,Pasco
8285,33545,12101,Pasco
8286,34655,12101,Pasco
8287,34690,12101,Pasco
8288,34656,12101,Pasco
8289,33576,12101,Pasco
8290,34680,12101,Pasco
8291,33523,12101,Pasco
8292,33542,12101,Pasco
8293,33541,12101,Pasco
8294,33558,12101,Pasco
8295,34691,12101,Pasco
8296,34637,12101,Pasco
8297,33597,12101,Pasco
8298,34653,12101,Pasco
8299,34669,12101,Pasco
8300,33548,12101,Pasco
8301,34604,12101,Pasco
8302,33543,12101,Pasco
8303,34638,12101,Pasco
8304,33849,12101,Pasco
8305,33709,12103,Pinellas
8306,33707,12103,Pinellas
8307,33713,12103,Pinellas
8308,33762,12103,Pinellas
8309,33778,12103,Pinellas
8310,33764,12103,Pinellas
8311,34698,12103,Pinellas
8312,33779,12103,Pinellas
8313,33706,12103,Pinellas
8314,33786,12103,Pinellas
8315,33772,12103,Pinellas
8316,33785,12103,Pinellas
8317,33761,12103,Pinellas
8318,33755,12103,Pinellas
8319,33743,12103,Pinellas
8320,34695,12103,Pinellas
8321,34684,12103,Pinellas
8322,34660,12103,Pinellas
8323,33626,12103,Pinellas
8324,33714,12103,Pinellas
8325,33773,12103,Pinellas
8326,33770,12103,Pinellas
8327,33766,12103,Pinellas
8328,34689,12103,Pinellas
8329,33732,12103,Pinellas
8330,33784,12103,Pinellas
8331,33734,12103,Pinellas
8332,33741,12103,Pinellas
8333,33759,12103,Pinellas
8334,33776,12103,Pinellas
8335,33781,12103,Pinellas
8336,33756,12103,Pinellas
8337,33747,12103,Pinellas
8338,34685,12103,Pinellas
8339,34677,12103,Pinellas
8340,33733,12103,Pinellas
8341,33710,12103,Pinellas
8342,33703,12103,Pinellas
8343,33702,12103,Pinellas
8344,33763,12103,Pinellas
8345,34682,12103,Pinellas
8346,33742,12103,Pinellas
8347,33731,12103,Pinellas
8348,33775,12103,Pinellas
8349,33780,12103,Pinellas
8350,34697,12103,Pinellas
8351,33712,12103,Pinellas
8352,33701,12103,Pinellas
8353,33715,12103,Pinellas
8354,33771,12103,Pinellas
8355,33774,12103,Pinellas
8356,33767,12103,Pinellas
8357,34688,12103,Pinellas
8358,33738,12103,Pinellas
8359,33729,12103,Pinellas
8360,33704,12103,Pinellas
8361,33705,12103,Pinellas
8362,33708,12103,Pinellas
8363,33782,12103,Pinellas
8364,33765,12103,Pinellas
8365,33760,12103,Pinellas
8366,33758,12103,Pinellas
8367,34683,12103,Pinellas
8368,33730,12103,Pinellas
8369,33716,12103,Pinellas
8370,33711,12103,Pinellas
8371,33777,12103,Pinellas
8372,33744,12103,Pinellas
8373,33757,12103,Pinellas
8374,33736,12103,Pinellas
8375,34681,12103,Pinellas
8376,33859,12105,Polk
8377,33853,12105,Polk
8378,33880,12105,Polk
8379,33868,12105,Polk
8380,33846,12105,Polk
8381,33885,12105,Polk
8382,33877,12105,Polk
8383,33820,12105,Polk
8384,33805,12105,Polk
8385,33810,12105,Polk
8386,33860,12105,Polk
8387,33843,12105,Polk
8388,33863,12105,Polk
8389,33856,12105,Polk
8390,33801,12105,Polk
8391,33841,12105,Polk
8392,33883,12105,Polk
8393,33851,12105,Polk
8394,33813,12105,Polk
8395,33815,12105,Polk
8396,33834,12105,Polk
8397,33897,12105,Polk
8398,33837,12105,Polk
8399,33898,12105,Polk
8400,33884,12105,Polk
8401,33803,12105,Polk
8402,33811,12105,Polk
8403,33830,12105,Polk
8404,33823,12105,Polk
8405,33881,12105,Polk
8406,33882,12105,Polk
8407,33547,12105,Polk
8408,33807,12105,Polk
8409,33896,12105,Polk
8410,33844,12105,Polk
8411,33838,12105,Polk
8412,33806,12105,Polk
8413,33849,12105,Polk
8414,33836,12105,Polk
8415,33840,12105,Polk
8416,33825,12105,Polk
8417,33867,12105,Polk
8418,33835,12105,Polk
8419,33855,12105,Polk
8420,33809,12105,Polk
8421,33812,12105,Polk
8422,33839,12105,Polk
8423,33850,12105,Polk
8424,33845,12105,Polk
8425,34759,12105,Polk
8426,33802,12105,Polk
8427,33847,12105,Polk
8428,33827,12105,Polk
8429,33804,12105,Polk
8430,33854,12105,Polk
8431,33858,12105,Polk
8432,34714,12105,Polk
8433,33831,12105,Polk
8434,32640,12107,Putnam
8435,32139,12107,Putnam
8436,32112,12107,Putnam
8437,32138,12107,Putnam
8438,32177,12107,Putnam
8439,32007,12107,Putnam
8440,32140,12107,Putnam
8441,32189,12107,Putnam
8442,32185,12107,Putnam
8443,32656,12107,Putnam
8444,32666,12107,Putnam
8445,32043,12107,Putnam
8446,32134,12107,Putnam
8447,32145,12107,Putnam
8448,32147,12107,Putnam
8449,32131,12107,Putnam
8450,32187,12107,Putnam
8451,32148,12107,Putnam
8452,32181,12107,Putnam
8453,32193,12107,Putnam
8454,32081,12109,St. Johns
8455,32092,12109,St. Johns
8456,32004,12109,St. Johns
8457,32145,12109,St. Johns
8458,32260,12109,St. Johns
8459,32084,12109,St. Johns
8460,32224,12109,St. Johns
8461,32033,12109,St. Johns
8462,32086,12109,St. Johns
8463,32095,12109,St. Johns
8464,32080,12109,St. Johns
8465,32259,12109,St. Johns
8466,32082,12109,St. Johns
8467,32085,12109,St. Johns
8468,32131,12109,St. Johns
8469,32250,12109,St. Johns
8470,34947,12111,St. Lucie
8471,34950,12111,St. Lucie
8472,34979,12111,St. Lucie
8473,34983,12111,St. Lucie
8474,34987,12111,St. Lucie
8475,34948,12111,St. Lucie
8476,34982,12111,St. Lucie
8477,34981,12111,St. Lucie
8478,34988,12111,St. Lucie
8479,34951,12111,St. Lucie
8480,34957,12111,St. Lucie
8481,34990,12111,St. Lucie
8482,34954,12111,St. Lucie
8483,34972,12111,St. Lucie
8484,34949,12111,St. Lucie
8485,34945,12111,St. Lucie
8486,34986,12111,St. Lucie
8487,34952,12111,St. Lucie
8488,34974,12111,St. Lucie
8489,34946,12111,St. Lucie
8490,34953,12111,St. Lucie
8491,34984,12111,St. Lucie
8492,34985,12111,St. Lucie
8493,32572,12113,Santa Rosa
8494,32530,12113,Santa Rosa
8495,32531,12113,Santa Rosa
8496,32564,12113,Santa Rosa
8497,32561,12113,Santa Rosa
8498,32571,12113,Santa Rosa
8499,32563,12113,Santa Rosa
8500,32570,12113,Santa Rosa
8501,32562,12113,Santa Rosa
8502,32565,12113,Santa Rosa
8503,32569,12113,Santa Rosa
8504,32583,12113,Santa Rosa
8505,32566,12113,Santa Rosa
8506,34231,12115,Sarasota
8507,34237,12115,Sarasota
8508,34275,12115,Sarasota
8509,34230,12115,Sarasota
8510,34295,12115,Sarasota
8511,34235,12115,Sarasota
8512,34236,12115,Sarasota
8513,34239,12115,Sarasota
8514,34242,12115,Sarasota
8515,34240,12115,Sarasota
8516,34233,12115,Sarasota
8517,34238,12115,Sarasota
8518,34292,12115,Sarasota
8519,34249,12115,Sarasota
8520,34266,12115,Sarasota
8521,34234,12115,Sarasota
8522,34289,12115,Sarasota
8523,34241,12115,Sarasota
8524,34223,12115,Sarasota
8525,34272,12115,Sarasota
8526,34251,12115,Sarasota
8527,34286,12115,Sarasota
8528,34288,12115,Sarasota
8529,34284,12115,Sarasota
8530,34293,12115,Sarasota
8531,34285,12115,Sarasota
8532,34287,12115,Sarasota
8533,34228,12115,Sarasota
8534,34243,12115,Sarasota
8535,34276,12115,Sarasota
8536,34277,12115,Sarasota
8537,34291,12115,Sarasota
8538,34232,12115,Sarasota
8539,34274,12115,Sarasota
8540,34229,12115,Sarasota
8541,34290,12115,Sarasota
8542,34224,12115,Sarasota
8543,32792,12117,Seminole
8544,32707,12117,Seminole
8545,32701,12117,Seminole
8546,32751,12117,Seminole
8547,32716,12117,Seminole
8548,32799,12117,Seminole
8549,32747,12117,Seminole
8550,32750,12117,Seminole
8551,32795,12117,Seminole
8552,32752,12117,Seminole
8553,32714,12117,Seminole
8554,32703,12117,Seminole
8555,32718,12117,Seminole
8556,32766,12117,Seminole
8557,32771,12117,Seminole
8558,32708,12117,Seminole
8559,32719,12117,Seminole
8560,32732,12117,Seminole
8561,32791,12117,Seminole
8562,32765,12117,Seminole
8563,32779,12117,Seminole
8564,32730,12117,Seminole
8565,32762,12117,Seminole
8566,32746,12117,Seminole
8567,32773,12117,Seminole
8568,32772,12117,Seminole
8569,32715,12117,Seminole
8570,34785,12119,Sumter
8571,34491,12119,Sumter
8572,34484,12119,Sumter
8573,34731,12119,Sumter
8574,32162,12119,Sumter
8575,33513,12119,Sumter
8576,33585,12119,Sumter
8577,32163,12119,Sumter
8578,32159,12119,Sumter
8579,33538,12119,Sumter
8580,33514,12119,Sumter
8581,33597,12119,Sumter
8582,33521,12119,Sumter
8583,32062,12121,Suwannee
8584,32024,12121,Suwannee
8585,32071,12121,Suwannee
8586,32094,12121,Suwannee
8587,32060,12121,Suwannee
8588,32064,12121,Suwannee
8589,32096,12121,Suwannee
8590,32008,12121,Suwannee
8591,32348,12123,Taylor
8592,32347,12123,Taylor
8593,32359,12123,Taylor
8594,32357,12123,Taylor
8595,32331,12123,Taylor
8596,32336,12123,Taylor
8597,32356,12123,Taylor
8598,32054,12125,Union
8599,32058,12125,Union
8600,32083,12125,Union
8601,32697,12125,Union
8602,32738,12127,Volusia
8603,32744,12127,Volusia
8604,32753,12127,Volusia
8605,32190,12127,Volusia
8606,32115,12127,Volusia
8607,32114,12127,Volusia
8608,32118,12127,Volusia
8609,32132,12127,Volusia
8610,32102,12127,Volusia
8611,32774,12127,Volusia
8612,32720,12127,Volusia
8613,32174,12127,Volusia
8614,32176,12127,Volusia
8615,32728,12127,Volusia
8616,32124,12127,Volusia
8617,32724,12127,Volusia
8618,32141,12127,Volusia
8619,32739,12127,Volusia
8620,32706,12127,Volusia
8621,32117,12127,Volusia
8622,32764,12127,Volusia
8623,32725,12127,Volusia
8624,32125,12127,Volusia
8625,32127,12127,Volusia
8626,32763,12127,Volusia
8627,32759,12127,Volusia
8628,32173,12127,Volusia
8629,32119,12127,Volusia
8630,32754,12127,Volusia
8631,32121,12127,Volusia
8632,32175,12127,Volusia
8633,32120,12127,Volusia
8634,32129,12127,Volusia
8635,32713,12127,Volusia
8636,32721,12127,Volusia
8637,32723,12127,Volusia
8638,32180,12127,Volusia
8639,32126,12127,Volusia
8640,32136,12127,Volusia
8641,32105,12127,Volusia
8642,32732,12127,Volusia
8643,32130,12127,Volusia
8644,32128,12127,Volusia
8645,32168,12127,Volusia
8646,32169,12127,Volusia
8647,32122,12127,Volusia
8648,32170,12127,Volusia
8649,32112,12127,Volusia
8650,32198,12127,Volusia
8651,32355,12129,Wakulla
8652,32327,12129,Wakulla
8653,32326,12129,Wakulla
8654,32346,12129,Wakulla
8655,32358,12129,Wakulla
8656,32433,12131,Walton
8657,32539,12131,Walton
8658,32435,12131,Walton
8659,32464,12131,Walton
8660,32567,12131,Walton
8661,32462,12131,Walton
8662,32538,12131,Walton
8663,32407,12131,Walton
8664,32459,12131,Walton
8665,32550,12131,Walton
8666,32439,12131,Walton
8667,32455,12131,Walton
8668,32461,12131,Walton
8669,32578,12131,Walton
8670,32422,12131,Walton
8671,32437,12133,Washington
8672,32420,12133,Washington
8673,32466,12133,Washington
8674,32428,12133,Washington
8675,32425,12133,Washington
8676,32431,12133,Washington
8677,32427,12133,Washington
8678,32463,12133,Washington
8679,32462,12133,Washington
